Title,Conference,Type,Application,MLTech,OpenReviewLink
Neural Discovery in Mathematics: Do Machines Dream of Colored Planes?,ICML_2025,Poster,Math,Neural_Network,https://openreview.net/forum?id=7Tp9zjP9At
Neural Encoding and Decoding at Scale,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=vOdz3zhSCj
Neural Graph Matching Improves Retrieval Augmented Generation in Molecular Machine Learning,ICML_2025,Poster,Chemistry,Graph_Neural_Network,https://openreview.net/forum?id=nx8QhIlZh8
Neural Interpretable PDEs: Harmonizing Fourier Insights with Attention for Scalable and Interpretable Physics Discovery,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=JvRoF9FRga
Neural Representational Consistency Emerges from Probabilistic Neural-Behavioral Representation Alignment,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=RP8K523PyW
NeuroTree: Hierarchical Functional Brain Pathway Decoding for Mental Health Disorders,ICML_2025,Poster,Neuroscience,Graph_Neural_Network,https://openreview.net/forum?id=ckbo9yutGO
NMA-tune: Generating Highly Designable and Dynamics Aware Protein Backbones,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=2dlTi4S4JN
N2GON: Neural Networks for Graph-of-Net with Position Awareness,ICML_2025,Poster,Biology,Neural_Network,https://openreview.net/forum?id=rTcK6oq0On
NeuralCohort: Cohort-aware Neural Representation Learning for Healthcare Analytics,ICML_2025,Poster,Medical_Healthcare,Neural_Network,https://openreview.net/forum?id=bqQVa6VRvm
OneForecast: A Universal Framework for Global and Regional Weather Forecasting,ICML_2025,Poster,Earth_Climate,Graph_Neural_Network,https://openreview.net/forum?id=9xGSeVolcN
"One Example Shown, Many Concepts Known! Counterexample-Driven Conceptual Reasoning in Mathematical LLMs",ICML_2025,Poster,Math,Transformer,https://openreview.net/forum?id=A31Ep22iQ7
Efficient Estimation of Distributional Treatment Effects under Covariate-Adaptive Randomization,ICML_2025,Poster,Medical_Healthcare,Statistical_Model,https://openreview.net/forum?id=k9gfog88GK
PPDiff: Diffusing in Hybrid Sequence-Structure Space for Protein-Protein Complex Design,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=gTYzm0Qchr
Predicting mutational effects on protein binding from folding energy,ICML_2025,Poster,Biology,Neural_Network,https://openreview.net/forum?id=En0vq4ICkW
Pretraining Generative Flow Networks with Inexpensive Rewards for Molecular Graph Generation,ICML_2025,Poster,Chemistry,Generative_Flow_Network,https://openreview.net/forum?id=zy15E0X3Dq
Protein Structure Tokenization: Benchmarking and New Recipe,ICML_2025,Poster,Biology,Neural_Network,https://openreview.net/forum?id=o4ANDWaomX
Protriever: End-to-End Differentiable Protein Homology Search for Fitness Prediction,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=GZ7gwOZ6Or
Reliable Algorithm Selection for Machine Learning-Guided Design,ICML_2025,Poster,Multidisciplinary,Statistical_Method,https://openreview.net/forum?id=mFMGldHdOo
ReQFlow: Rectified Quaternion Flow for Efficient and High-Quality Protein Backbone Generation,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=f375uEmYDf
ResKoopNet: Learning Koopman Representations for Complex Dynamics with Spectral Residuals,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=Svk7jjhlSu
Rethink GraphODE Generalization within Coupled Dynamical System,ICML_2025,Poster,Physics,Neural_Ode,https://openreview.net/forum?id=nVD7KoU09V
Rethink the Role of Deep Learning towards Large-scale Quantum Systems,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=YDVROyJbgF
Retrieval-Augmented Language Model for Knowledge-aware Protein Encoding,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=TJHhXzTcQe
Retrieval Augmented Zero-Shot Enzyme Generation for Specified Substrate,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=MPhyCn8BcU
Return of the Latent Space COWBOYS: Re-thinking the use of VAEs for Bayesian Optimisation of Structured Spaces,ICML_2025,Poster,Chemistry,Vae,https://openreview.net/forum?id=U354tbTjav
Reward-Guided Iterative Refinement in Diffusion Models at Test-Time with Applications to Protein and DNA Design,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=9qzpNSTUYp
Revisiting Instance-Optimal Cluster Recovery in the Labeled Stochastic Block Model,ICML_2025,Poster,Math,Statistical_Method,https://openreview.net/forum?id=k0hAQhl87M
"Revisiting the Predictability of Performative, Social Events",ICML_2025,Poster,Social_Science,Statistical_Method,https://openreview.net/forum?id=Q4yzASDktN
Riemann Tensor Neural Networks: Learning Conservative Systems with Physics-Constrained Networks,ICML_2025,Poster,Physics,Neural_Network,https://openreview.net/forum?id=cPMhMoJLAx
RISE: Radius of Influence based Subgraph Extraction for 3D Molecular Graph Explanation,ICML_2025,Poster,Chemistry,Graph_Neural_Network,https://openreview.net/forum?id=mSCjZg0Ob0
Robust and Conjugate Spatio-Temporal Gaussian Processes,ICML_2025,Poster,Earth_Climate,Gaussian_Process,https://openreview.net/forum?id=YG84SWm7gn
ROS: A GNN-based Relax-Optimize-and-Sample Framework for Max-$k$-Cut Problems,ICML_2025,Poster,Math,Graph_Neural_Network,https://openreview.net/forum?id=TJfBwirYTH
rStar-Math: Small LLMs Can Master Math Reasoning with Self-Evolved Deep Thinking,ICML_2025,Poster,Math,Transformer,https://openreview.net/forum?id=5zwF1GizFa
Sample Complexity of Branch-length Estimation by Maximum Likelihood,ICML_2025,Poster,Biology,Statistical_Method,https://openreview.net/forum?id=CbEp1ubnQy
SAFER: A Calibrated Risk-Aware Multimodal Recommendation Model for Dynamic Treatment Regimes,ICML_2025,Poster,Medical_Healthcare,Reinforcement_Learning,https://openreview.net/forum?id=7UqNM85dD6
Sample Complexity of Correlation Detection in the Gaussian Wigner Model,ICML_2025,Poster,Math,Statistical_Method,https://openreview.net/forum?id=nyDBxn5PFQ
Scalable Equilibrium Sampling with Sequential Boltzmann Generators,ICML_2025,Poster,Chemistry,Normalizing_Flow,https://openreview.net/forum?id=U7eMoRDIGi
Scalable Generation of Spatial Transcriptomics from Histology Images via Whole-Slide Flow Matching,ICML_2025,Poster,Biology,Flow_Matching,https://openreview.net/forum?id=Ossg1IbHDT
Scalable Non-Equivariant 3D Molecule Generation via Rotational Alignment,ICML_2025,Poster,Chemistry,Diffusion_Model,https://openreview.net/forum?id=l5KpQ5MmaD
Scaling Laws for Task-Optimized Models of the Primate Visual Ventral Stream,ICML_2025,Poster,Neuroscience,Neural_Network,https://openreview.net/forum?id=WxY61MmHYo
SCENT: Robust Spatiotemporal Learning for Continuous Scientific Data via Scalable Conditioned Neural Fields,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=vhjuemZuRU
sciLaMA: A Single-Cell Representation Learning Framework to Leverage Prior Knowledge from Large Language Models,ICML_2025,Poster,Biology,Vae,https://openreview.net/forum?id=0m4VsLwj5s
scSSL-Bench: Benchmarking Self-Supervised Learning for Single-Cell Data,ICML_2025,Poster,Biology,Self_Supervised,https://openreview.net/forum?id=jnPHZqcUdn
Sanity Checking Causal Representation Learning on a Simple Real-World System,ICML_2025,Poster,Physics,Representation_Learning,https://openreview.net/forum?id=d2aGLPSpFz
Schwarz–Schur Involution: Lightspeed Differentiable Sparse Linear Solvers,ICML_2025,Poster,Physics,Numerical_Solver,https://openreview.net/forum?id=RKbanvzycr
Scalable Approximation Algorithms for p-Wasserstein Distance and Its Variants,ICML_2025,Poster,Math,Optimal_Transport,https://openreview.net/forum?id=5YXzrcchMu
Self-Play Q-Learners Can Provably Collude in the Iterated Prisoner's Dilemma,ICML_2025,Poster,Social_Science,Reinforcement_Learning,https://openreview.net/forum?id=q6zwUeWkZL
Sidechain conditioning and modeling for full-atom protein sequence design with FAMPNN,ICML_2025,Poster,Biology,Diffusion_Model,https://openreview.net/forum?id=EE8Z8Se5Te
Shifting Time: Time-series Forecasting with Khatri-Rao Neural Operators,ICML_2025,Poster,Earth_Climate,Neural_Operator,https://openreview.net/forum?id=emkdmORaj4
Stochastic Poisson Surface Reconstruction with One Solve using Geometric Gaussian Processes,ICML_2025,Poster,Physics,Gaussian_Process,https://openreview.net/forum?id=SUX6Wzy9t1
SToFM: a Multi-scale Foundation Model for Spatial Transcriptomics,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=PQx66EJUu0
SUICA: Learning Super-high Dimensional Sparse Implicit Neural Representations for Spatial Transcriptomics,ICML_2025,Poster,Biology,Implicit_Neural_Representation,https://openreview.net/forum?id=XWC7JXHXvo
Symmetry-Driven Discovery of Dynamical Variables in Molecular Simulations,ICML_2025,Poster,Chemistry,Representation_Learning,https://openreview.net/forum?id=VPHFKbhJIJ
Temperature-Annealed Boltzmann Generators,ICML_2025,Poster,Chemistry,Normalizing_Flow,https://openreview.net/forum?id=RqtRSrCbNu
Tensor-Var: Efficient Four-Dimensional Variational Data Assimilation,ICML_2025,Poster,Earth_Climate,Kernel_Method,https://openreview.net/forum?id=bXilZCSueG
TCP-Diffusion: A Multi-modal Diffusion Model for Global Tropical Cyclone Precipitation Forecasting with Change Awareness,ICML_2025,Poster,Earth_Climate,Diffusion_Model,https://openreview.net/forum?id=9cOtYlD5UA
Thermalizer: Stable autoregressive neural emulation of spatiotemporal chaos,ICML_2025,Poster,Physics,Autoregressive_Model,https://openreview.net/forum?id=73zrUyI5kB
TraceGrad: a Framework Learning Expressive SO(3)-equivariant Non-linear Representations for Electronic-Structure Hamiltonian Prediction,ICML_2025,Poster,Materials,Equivariant_Network,https://openreview.net/forum?id=sezgRffNiS
The Brain's Bitter Lesson: Scaling Speech Decoding With Self-Supervised Learning,ICML_2025,Poster,Neuroscience,Self_Supervised_Learning,https://openreview.net/forum?id=pFqUNiwC7Z
Towards scientific discovery with dictionary learning: Extracting biological concepts from microscopy foundation models,ICML_2025,Poster,Biology,Dictionary_Learning,https://openreview.net/forum?id=fBn6om49Ur
Towards the Efficient Inference by Incorporating Automated Computational Phenotypes under Covariate Shift,ICML_2025,Poster,Medical_Healthcare,Semi_Supervised_Learning,https://openreview.net/forum?id=rYiSEOEE0p
Towards Understanding Parametric Generalized Category Discovery on Graphs,ICML_2025,Poster,Biology,Graph_Neural_Network,https://openreview.net/forum?id=KOGHdQlLcv
3DMoTraj: Three-Dimensional Trajectory Prediction with 3DMoTraj Dataset,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=jkVH7nLzUR
Universal Biological Sequence Reranking for Improved De Novo Peptide Sequencing,ICML_2025,Poster,Biology,Transformer,https://openreview.net/forum?id=HtSdgubxsJ
Universal Neural Optimal Transport,ICML_2025,Poster,Math,Neural_Operator,https://openreview.net/forum?id=t10fde8tQ7
Wasserstein Flow Matching: Generative Modeling Over Families of Distributions,ICML_2025,Poster,Biology,Flow_Matching,https://openreview.net/forum?id=MRmI68k3gd
Variance-Reduced Forward-Reflected-Backward Splitting Methods for Nonmonotone Generalized Equations,ICML_2025,Poster,Math,Optimization_Method,https://openreview.net/forum?id=xTuWXFH8nQ
Variational Counterfactual Intervention Planning to Achieve Target Outcomes,ICML_2025,Poster,Medical_Healthcare,Variational_Inference,https://openreview.net/forum?id=ggyHPOXLGH
Variational Learning of Fractional Posteriors,ICML_2025,Poster,Math,Variational_Inference,https://openreview.net/forum?id=JRBctqPV8U
Variational Phylogenetic Inference with Products over Bipartitions,ICML_2025,Poster,Biology,Variational_Inference,https://openreview.net/forum?id=s1WJSRaJuy
Visual and Domain Knowledge for Professional-level Graph-of-Thought Medical Reasoning,ICML_2025,Poster,Medical_Healthcare,Graph_Reasoning,https://openreview.net/forum?id=tnyxtaSve5
ViTally Consistent: Scaling Biological Representation Learning for Cell Microscopy,ICML_2025,Poster,Biology,Vision_Transformer,https://openreview.net/forum?id=rS3ufabhQr
Volume Optimality in Conformal Prediction with Structured Prediction Sets,ICML_2025,Poster,Math,Statistical_Method,https://openreview.net/forum?id=oNDhnGrD51
WGFormer: An SE(3)-Transformer Driven by Wasserstein Gradient Flows for Molecular Ground-State Conformation Prediction,ICML_2025,Poster,Chemistry,Transformer,https://openreview.net/forum?id=2wUQttiab3
What can large language models do for sustainable food?,ICML_2025,Poster,Earth_Climate,Transformer,https://openreview.net/forum?id=f6SFHNfuMu
What Has a Foundation Model Found? Inductive Bias Reveals World Models,ICML_2025,Poster,Physics,,https://openreview.net/forum?id=i9npQatSev
What Makes an Ensemble (Un) Interpretable?,ICML_2025,Poster,Math,,https://openreview.net/forum?id=kR5ZAP7F9b
What Makes In-context Learning Effective for Mathematical Reasoning,ICML_2025,Poster,Math,,https://openreview.net/forum?id=upSPbQoViI
When can in-context learning generalize out of task distribution?,ICML_2025,Poster,Math,Transformer,https://openreview.net/forum?id=YKyza9lrv4
When do neural networks learn world models?,ICML_2025,Poster,Math,,https://openreview.net/forum?id=oUzxhnnGVM
"""Why Is There a Tumor?"": Tell Me the Reason, Show Me the Evidence",ICML_2025,Poster,Medical_Healthcare,Multimodal_Model,https://openreview.net/forum?id=r3ZLefVUMO
WILTing Trees: Interpreting the Distance Between MPNN Embeddings,ICML_2025,Poster,Chemistry,Graph_Neural_Network,https://openreview.net/forum?id=lflqQWP1jy
Wrapped Gaussian on the manifold of Symmetric Positive Definite Matrices,ICML_2025,Poster,Math,Probabilistic_Model,https://openreview.net/forum?id=EhStXG4dCS
WyckoffDiff -- A Generative Diffusion Model for Crystal Symmetry,ICML_2025,Poster,Materials,Diffusion_Model,https://openreview.net/forum?id=OHPBPveXdg
Wyckoff Transformer: Generation of Symmetric Crystals,ICML_2025,Poster,Materials,Transformer,https://openreview.net/forum?id=eFHfRQRjJo
Zebra: In-Context Generative Pretraining for Solving Parametric PDEs,ICML_2025,Poster,Physics,Transformer,https://openreview.net/forum?id=22kNOkkokU
